,file,line,gs_score
0,142-orig.wav,2,-0.5620600581169128
1,142-orig.wav,4,-1.2578505277633667
2,142-orig.wav,7,-1.5558048486709595
3,142-orig.wav,9,-0.29747751355171204
4,142-orig.wav,12,-0.07990490645170212
5,142-orig.wav,14,0.5078381299972534
6,142-orig.wav,19,-0.44686615467071533
7,142-orig.wav,21,-1.0139219760894775
8,142-orig.wav,25,-0.4379251301288605
9,142-orig.wav,28,0.20571865141391754
10,142-orig.wav,34,-0.2676222622394562
11,142-orig.wav,38,-0.4194719195365906
12,142-orig.wav,41,-0.4784601628780365
13,142-orig.wav,43,-0.5142703652381897
14,142-orig.wav,51,-0.021780777722597122
15,142-orig.wav,53,-0.29800960421562195
16,142-orig.wav,59,-1.0486023426055908
17,142-orig.wav,61,-0.16245953738689423
18,142-orig.wav,65,-0.4936118721961975
19,142-orig.wav,69,-0.9991479516029358
20,142-orig.wav,71,-0.37652841210365295
21,142-orig.wav,80,-0.6244679689407349
22,142-orig.wav,86,-0.49408724904060364
23,142-orig.wav,88,-1.2176437377929688
24,142-orig.wav,93,-1.518728494644165
25,142-orig.wav,95,-0.296187162399292
26,142-orig.wav,99,0.7328752279281616
27,142-orig.wav,103,-0.5884718298912048
28,142-orig.wav,113,0.522485613822937
29,142-orig.wav,117,-0.49391698837280273
30,142-orig.wav,119,0.32367923855781555
31,142-orig.wav,123,0.2846253216266632
32,142-orig.wav,128,-1.2010307312011719
33,142-orig.wav,130,-0.41559651494026184
34,142-orig.wav,136,-0.38011765480041504
35,142-orig.wav,140,-0.2820325493812561
36,142-orig.wav,142,0.025025639683008194
37,18-1259.wav,2,-0.19879016280174255
38,18-1259.wav,4,0.7811898589134216
39,18-1259.wav,6,1.188559651374817
40,18-1259.wav,9,-0.932784378528595
41,18-1259.wav,15,-0.49901166558265686
42,18-1259.wav,19,-0.37333428859710693
43,18-1259.wav,25,1.120202660560608
44,18-1259.wav,27,0.7890413999557495
45,18-1259.wav,29,0.23570996522903442
46,18-1259.wav,31,-0.7005845308303833
47,18-1259.wav,35,-1.5306248664855957
48,18-1259.wav,39,0.35510411858558655
49,18-1259.wav,43,0.41510558128356934
50,18-1259.wav,47,0.2714349925518036
51,18-1259.wav,49,0.015310961753129959
52,18-1259.wav,53,-0.40939903259277344
53,18-1259.wav,57,0.3227069675922394
54,18-1259.wav,61,0.020871130749583244
55,18-1259.wav,63,-0.14966920018196106
56,18-1259.wav,65,0.3649460971355438
57,18-1259.wav,67,0.030250562354922295
58,18-1259.wav,73,0.20556014776229858
59,18-1259.wav,75,0.7994651198387146
60,18-1259.wav,77,0.3666672110557556
61,18-1259.wav,84,0.4303755760192871
62,18-1259.wav,86,-0.827909529209137
63,18-1259.wav,90,0.05887973681092262
64,18-1259.wav,95,-1.096011757850647
65,18-1259.wav,99,0.1991351693868637
66,18-1259.wav,105,0.9091224074363708
67,18-1259.wav,110,0.3885996341705322
68,18-1259.wav,114,0.5597736835479736
69,18-1259.wav,116,0.06506746262311935
70,18-1259.wav,127,0.5137062668800354
71,18-1259.wav,131,-0.6527529358863831
72,18-1259.wav,136,-0.678597629070282
73,18-1259.wav,138,-0.6774120330810547
74,18-1259.wav,140,0.9993371367454529
75,18-1259.wav,144,0.31683582067489624
76,18-1259.wav,158,-0.0022403751499950886
77,18-1259.wav,165,-0.47432488203048706
78,18-1259.wav,174,1.1047005653381348
79,18-1259.wav,176,-0.19098018109798431
80,18-1259.wav,178,0.6534984111785889
81,18-1259.wav,181,0.16817805171012878
82,18-1259.wav,187,-0.18364548683166504
83,18-1259.wav,191,1.2219775915145874
84,18-1259.wav,193,0.9017019271850586
85,18-1259.wav,199,-0.15860162675380707
86,18-1259.wav,203,0.02685626968741417
87,18-1447.wav,2,-1.148735523223877
88,18-1447.wav,7,-1.2304292917251587
89,18-1447.wav,19,-0.5370165109634399
90,18-1447.wav,24,-0.5420143604278564
91,18-1447.wav,26,-1.1679223775863647
92,18-1447.wav,32,-0.1599305272102356
93,18-1447.wav,34,-0.0776301696896553
94,18-1447.wav,38,0.16827376186847687
95,18-1447.wav,42,-0.9374485015869141
96,18-1447.wav,48,1.1284266710281372
97,18-1447.wav,53,0.7128973603248596
98,18-1447.wav,63,0.09932325035333633
99,18-1447.wav,68,-0.675493597984314
100,18-1447.wav,78,-0.7137864232063293
101,18-1447.wav,89,0.011432182043790817
102,18-1447.wav,104,0.4180735647678375
103,18-1447.wav,107,-0.6650124192237854
104,18-1447.wav,115,0.35419151186943054
105,18-1447.wav,117,-0.13255582749843597
106,18-1447.wav,122,0.5057382583618164
107,18-1447.wav,124,-1.006113052368164
108,18-1447.wav,128,-0.2577524781227112
109,18-1447.wav,134,0.3587103486061096
110,18-1447.wav,152,-0.821395993232727
111,18-1447.wav,156,-1.018364667892456
112,18-1447.wav,167,0.40389126539230347
113,18-1447.wav,178,0.8663278818130493
114,18-1447.wav,184,0.9882454872131348
115,18-1447.wav,196,-0.49593856930732727
116,18-1447.wav,208,1.0824519395828247
117,18-1447.wav,212,1.277233362197876
118,18-1447.wav,214,0.5680622458457947
119,18-1447.wav,220,-1.015199899673462
120,18-1447.wav,222,-0.0795648992061615
121,18-1447.wav,229,0.5784145593643188
122,18-1447.wav,231,0.01969926618039608
123,18-1447.wav,237,0.3237614631652832
124,18-1447.wav,241,0.37826085090637207
125,18-1447.wav,247,-0.05369457229971886
126,18-1447.wav,252,-0.6912351846694946
127,18-1447.wav,256,-0.46418702602386475
128,18-540.wav,2,0.47827818989753723
129,18-540.wav,5,-0.8852789998054504
130,18-540.wav,9,-0.053137537091970444
131,18-540.wav,22,-0.18077930808067322
132,18-540.wav,26,0.5069931745529175
133,18-540.wav,30,0.29851266741752625
134,18-540.wav,33,0.07316624373197556
135,18-540.wav,37,0.3622177839279175
136,18-540.wav,47,-0.5644531846046448
137,18-540.wav,56,-0.27396196126937866
138,18-540.wav,63,-1.1547518968582153
139,18-540.wav,73,-0.6611588597297668
