,file,line,speaker,start,end,duration,sample_rate,channels,start_idx,end_idx,word_count,text
0,142-orig.wav,2,John_G_Roberts_Jr,126.76,169.12,42.36,16000,1,2028160,2705920,105,"Mr. Garre, how should we analyze the case if we think based on the record that Georgia contributed to the collapse of the oyster harvest but not enough to cause that on its own, that the situation is like that on ""Murder on the Orient Express,"" a lot of things took a stab at the fishery: drought, overharvesting, Florida regulatory policies, but also lower salinity that was caused by Georgia's use of the water. But you can't say that any one of those things is responsible for -- for killing the -- the fishery. How -- how should we analyze the case from that perspective?"
1,142-orig.wav,4,John_G_Roberts_Jr,227.24,242.92,15.679999999999978,16000,1,3635840,3886720,49,"Well, the -- the Special Master concluded that Georgia -- that Georgia would be required to allow huge amounts of water to flow into the bay to really allow recovery of the oyster fishery and that that would not be -- be equitable. What is your response to that?"
2,142-orig.wav,7,Clarence_Thomas,297.56,341.56,44.0,16000,1,4760960,5464960,128,"Thank you, Mr. Chief Justice. Mr. Garre, a couple of questions. You -- you say that Georgia has influenced the reduction in flow. Could you give us a before and after? You seem to suggest in your -- in your briefs that an increase of above 6,000 cubic feet per second would be beneficial to the oyster beds, and -- but there's much discussion about the Corps limiting the flow to 5,000 square -- cubic feet -- feet per second during the low flow and drought periods. Could you give us a sense of when there was a flow that was above 5,000 and when did that reduction occur, and what role does the Corps play in the reduction during the drought and dry period being at 5,000?"
3,142-orig.wav,9,Clarence_Thomas,431.92,465.4,33.47999999999996,16000,1,6910720,7446400,83,"Well, that's -- you know, that's interesting because one of the problems we had during the dry and drought period before was that the Corps under its manual and its operate -- its operating manual had a tendency to hold water behind the dams and only allow 5,000 cubic feet per second. The -- I don't know, what would -- what would you do, what could the Corps do, within the confines of its current operating manual to accommodate what you're asking for?"
4,142-orig.wav,12,Stephen_G_Breyer,510.88,588.4,77.51999999999998,16000,1,8174080,9414400,191,"Well, the part I don't understand, I mean, you now face two big hurdles. Of course, one is all these -- a lot of people testified or some testified, experts, that there was overharvesting of the oysters, and that was the major cause. That's your basic problem. The other, which I don't understand too well, which I'd appreciate your clarifying first, I assume your experts went out and they said, this is how much water falls in Georgia or comes into Georgia every year, and we'll subtract from that the water that evaporates, and we end up with a number that they must be using, and that's a lot. And the other side says, well, let's go out and measure what they're actually using. And they went and measured it, and that was a little. And between the two, there's a lot of disappearing water. Where does it go? And why? I mean, you have the burden of clear and convincing evidence. So, if the Special Master, and we looked through the record, adequately supported if it is, that they didn't use that much water. How do you get around that?"
5,142-orig.wav,14,Stephen_G_Breyer,635.88,672.8,36.91999999999996,16000,1,10174080,10764800,118,"Well, what is the evidence? Give me your best evidence. I mean, you have -- you -- you -- you have some oyster fishermen who went out and said, hey, there are a lot of dead oysters around here. And if we overharvested them, why are there all these dead oysters? Because they're in somebody's stomach but not on the reefs or not out here. And -- but the other side says there are not that many and the water wasn't that saline and there are a few more conches but not too many, and you did overharvest the oysters after the oil spill particularly because you thought get them now or never. So we have conflicting evidence."
6,142-orig.wav,19,Samuel_A_Alito_Jr,722.52,746.8,24.279999999999973,16000,1,11560320,11948800,50,"This is about the most fact-bound case that we have heard in recent memory, and we have two comprehensive reports by two outstanding masters and they are not -- to put the point perhaps mildly, not entirely consistent on a number of key points. What do we do with that?"
7,142-orig.wav,21,Samuel_A_Alito_Jr,770.88,812.0,41.120000000000005,16000,1,12334080,12992000,83,"All right. To follow up on the point that Justice Breyer was -- was exploring, which is the cause of the collapse of the oyster beds, there's conflicting evidence. You have evidence from Dr. Berrigan and Mr. Ward. The other side has evidence from its expert, Dr. Lipcius. But what about hard scientific evidence about salinity? What is the maximum salinity for healthy oyster beds, what was the salinity in 2012 at the time of the collapse, what is it today, et cetera?"
8,142-orig.wav,25,Samuel_A_Alito_Jr,889.0,909.64,20.639999999999986,16000,1,14224000,14554240,66,"No, I -- I understand all that. You -- you have -- you know, you have some good evidence in support of your theory of cause, but I take it we -- we really do not have before and after measurements of salinity at the -- in the bay -- in -- in -- at the -- at the -- at the beds, is that correct?"
9,142-orig.wav,28,Sonia_Sotomayor,945.16,1027.4,82.24000000000012,16000,1,15122560,16438401,159,"Counsel, my biggest problem with your case are three facts, all offered by your experts. First, Dr. Greenblatt modeled that without any water consumption by Georgia, salinity would have changed by one to eight parts per thousand but generally less than five ppts. Then you have Dr. Kimbro, who he relied on, and his experiments show that to see any appreciable effect on predation, you need salinity changes of 5 to 15 ppts. And then you have Dr. White, who predicted that if Georgia had not consumed any water, oyster biomass in 2012 would have been 7 to 10 percent higher. I'm doubtful that a 10 percent change is sufficient to be viewed as an invasion of rights of a serious magnitude. It's hard to -- to imagine how water consumption that at most, by your own experts, contributed less than 10 percent to your problem, to Florida's problem, how would that justify the use of an equitable remedy?"
